Name,Gender,Start date,Age,Designation,Office Location,Salary,Email
Airi Satou,Female,28-11-2008,33,Accountant,Tokyo,162700,airisatou@gmail.com
Ashton Cox,Male,12-01-2009,66,Junior Technical Author,San Francisco,86000,ashtoncox@gmail.com
Brenden Wagner,Male,07-06-2011,28,Software Engineer,San Francisco,206850,brendenwagner@gmail.com
Bruno Nash,Male,03-05-2011,38,Software Engineer,London,163500,brunonash@gmail.com
Cara Stevens,Female,06-12-2011,46,Sales Assistant,New York,145600,carastevens@gmail.com
Charde Marshall,Female,16-10-2008,36,Regional Director,San Francisco,470600,chardemarshall@gmail.com
Dai Rios,Male,26-09-2012,35,Personnel Lead,Edinburgh,217500,dairios@gmail.com
Doris Wilder,Female,20-09-2010,23,Sales Assistant,Sydney,85600,doriswilder@gmail.com
Fiona Green,Female,11-03-2010,48,Chief Operating Officer (COO),San Francisco,850000,fionagreen@gmail.com
Gavin Cortez,Male,26-10-2008,22,Team Leader,San Francisco,235500,gavincortez@gmail.com
Gloria Little,Female,10-04-2009,59,Systems Administrator,New York,237500,glorialittle@gmail.com
Hermione Butler,Female,21-03-2011,47,Regional Director,London,356250,hermionebutler@gmail.com
Hope Fuentes,Female,12-02-2010,41,Secretary,San Francisco,109850,hopefuentes@gmail.com
Jackson Bradshaw,Male,26-09-2008,65,Director,New York,645750,jacksonbradshaw@gmail.com
Jenette Caldwell,Female,03-09-2011,30,Development Lead,New York,345000,jenettecaldwell@gmail.com
Jennifer Chang,Female,14-11-2010,28,Regional Director,Singapore,357650,jenniferchang@gmail.com
Lael Greer,Male,27-02-2009,21,Systems Administrator,London,103500,laelgreer@gmail.com
Michael Bruce,Male,27-06-2011,29,Javascript Developer,Singapore,183000,michaelbruce@gmail.com
Michelle House,Female,02-06-2011,37,Integration Specialist,Sydney,95400,michellehouse@gmail.com
Paul Byrd,Female,09-06-2010,64,Chief Financial Officer (CFO),New York,725000,paulbyrd@gmail.com
Quinn Flynn,Male,03-03-2013,22,Support Lead,Edinburgh,342000,quinnflynn@gmail.com
Sakura Yamamoto,Female,19-08-2009,37,Support Engineer,Tokyo,139575,sakurayamamoto@gmail.com
Shad Decker,Male,13-11-2008,51,Regional Director,Edinburgh,183000,shaddecker@gmail.com
Sonya Frost,Female,13-12-2008,23,Software Engineer,Edinburgh,103600,sonyafrost@gmail.com
Tatyana Fitzpatrick,Female,17-03-2010,19,Regional Director,London,385750,tatyanafitzpatrick@gmail.com
